Feed_ID,Feed_name,Catergory,Price(Won/kg),Concentrate(%),Forage(%),DM(%AF),NDF (%DM),Lignin (%NDF),CP (%DM),Sol-P (%CP),NPN (%Sol-P),NDICP (%CP),ADICP (%CP),Starch (%NSC),Crude fat (%DM),Crude ash (%DM),peNDF (%NDF),CHO-A (%/hr),CHO-B1 (%/hr),CHO-B2 (%/hr),CHO-C (%/hr),Protein-A (%/hr),Protein-B1 (%/hr),Protein-B2 (%/hr),Protein-B3 (%/hr),Protein-C (%/hr),ID-CHO-A (%),ID-CHO-B1 (%),ID-CHO-B2 (%),ID-CHO-C (%),ID-Protein-A (%),ID-Protein-B1 (%),ID-Protein-B2 (%),ID-Protein-B3 (%),ID-Protein-C (%),ID-Fat (%),ID-Ash (%),Methionine (%UIP),Lysine (%UIP),Arginine (%UIP),Threonine (%UIP),Leucine (%UIP),Isoleucine (%UIP),Valine (%UIP),Histidine (%UIP),Phenylalanine (%UIP),Tryptophan (%UIP),TDN (%DM),ME (Mcal/kg),NEm (Mcal/kg),NEg (Mcal/kg),RUP-3X (%CP),RUP-1X (%CP),Ca (%),P (%),Mg (%),Cl (%),K (%),0 (%),S (%),Co (mg/kg),Cu (mg/kg),I (mg/kg),Fe (mg/kg),Mn (mg/kg),Se (mg/kg),Zn (mg/kg),Vit A (1000 IU/kg),Vit D (1000 IU/kg),Vit E (IU/kg),Ca-Bio,P-Bio,Mg-Bio,Cl-Bio,K-Bio,0-Bio,S-Bio,Co-Bio,Cu-Bio,I-Bio,Fe-Bio,Mn-Bio,Se-Bio,Zn-Bio,VitA-Bio,VitD-Bio,VitE-Bio,Starch,Sugar,Lactic,Acetic,Proprionic,Butyric,Isobutyric,pH,AmmoniaCPE
550,TAPIOCA PROMEANCE_3243__03/11/14,,,100,0,87.71,30.167598,2.54,2.975715,6.999998,73,15,5,72,1.527762,6.829324,30,300,40,5,0,100000,135,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.491768,4.374393,5.920328,3.834477,6.490389,3.647509,4.427682,1.938205,3.876411,1.149732,77.140349,2.670494,1.754395,1.133554,29.500003,29.500003,0.444647,0.057006,0.09121,0.013795,0.182419,0.011401,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
551,Tapioca Meal_347__03/11/14,,,100,0,87.27,14.311906,1.21,1.615675,28,73,15,5,89,0.584393,6.233528,30,300,40,5,0,100000,135,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.314908,4.432325,4.696436,3.817933,5.269371,3.189744,2.897995,1.947978,3.895955,0.971147,83.563882,2.949055,1.989332,1.337298,29.499992,29.499992,0.17188,0.114587,0.103128,0.080211,0.744815,0.022917,0.022917,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
552,Timothy Hay - EV_8727__04/02/13,Forage,,0,100,89,55,11.999818,16,25,,,,5.882353,2.9,5.7,,,,,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,1.649584,4.802674,4.581461,4.429775,7.511236,4.219101,5.773876,1.766854,4.858854,1.357449,57.53,2.15883,1.30009,0.727351,40,40,0.3301,0.28,0.1399,0.5701,1.94,0.1399,0.1301,0.01,11,,184,144,,17,,,,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
553,Timothy Hay - FB_8730__04/02/13,Forage,,0,100,88,70,12,5,25,96,31,6.5,6.779584,2.4999,4.7999,100,250,30,4,0,100000,135,11,0.09,0,100,75,20,0,100,100,100,80,0,95,50,2.113636,3.443182,3.127273,3.611364,7.434091,3.054545,5.986364,1.418182,4.625,3.543182,49.69501,1.8839,1.04137,0.48917,40,40,0.43,0.2,0.14,0.52,1.64,0.0441,0.17,0.08,5,,157.0001,93,,17,,,,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
554,Timothy Hay - LB_8729__04/02/13,Forage,,0,100,89,64.9999,12.000018,6,25,96,31,6.5,5.68715,2.0999,5.8,100,250,30,4,0,100000,135,11,0.09,0,100,75,20,0,100,100,100,80,0,95,50,1.983146,3.743449,3.45318,3.779022,7.389517,3.310865,5.883899,1.49064,4.642326,2.983146,51.04497,1.92657,1.08227,0.52714,40,40,0.3801,0.18,0.1301,0.5101,1.61,0.07,0.1699,0.08,5,,160,50,,17,,,,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
555,Timothy Hay - LV_8728__04/02/13,Forage,,0,100,89,60,12,14,25,96,31,6.5,7.453462,2.8,7.1001,100,250,30,4,0,100000,135,11,0.09,0,100,75,20,0,100,100,100,80,0,95,50,1.678169,4.711876,4.484753,4.374,7.500798,4.141247,5.783303,1.74318,4.840292,1.496787,53.66492,2.02348,1.17412,0.61198,40,40,0.66,0.34,0.1399,0.5101,1.6801,0.07,0.1699,0.08,5,0,200,50,0,17,0,0,0,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
556,Timothy Hay - Milk_8731__04/02/13,Forage,,0,100,88,64.9999,12.000018,14,25,,,,14.634146,3.0001,9.8,,,,,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,1.697239,4.76542,4.535716,4.423705,7.586034,4.188307,5.849023,1.762989,4.895295,1.513795,49.12012,1.8671,1.02519,0.47411,40,40,0.5499,0.31,0.3001,0.52,1.54,0.0299,0.2,0.13,36.8,,200.0001,93,,30,,,,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
557,Triticale Hay_8743__04/02/13,Forage,,0,100,89,50.616,12.892761,14.5656,56.35003,,,,5.561065,2.5523,10.6875,,,,,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,1.669315,4.740124,4.514798,4.391292,7.504056,4.165427,5.78036,1.750551,4.846034,1.453483,54.99073,2.034751,1.18471,0.62173,27.850003,27.850003,0.5449,0.3074,0.2966,0.2373,1.5227,0.0306,0.1979,0.129528,36.386517,,197.7528,91.955056,,29.662921,,,,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
558,Triticale Silage_8732__04/02/13,Forage,,0,100,35,55.0001,11.999978,9.9998,25,,,,55.608218,3.0001,9.7999,,,,,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,4.500086,11.2428,10.617057,10.668486,18.988657,9.897057,14.782857,4.240086,12.157114,4.940086,53.520091,2.16318,1.304091,0.731,30,30,0.551,0.311,0.3,0.2399,1.54,0.0308,0.1999,0.131,36.8,,200.0002,93,,30,,,,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
559,UREA_41__07/25/13,Non calory,,100,0,99.7,0,0,270.812437,106.481481,100,0,0,0,0,0.481444,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
560,UREA_41__03/11/14,Non calory,,100,0,99.7,0,0,270.812437,106.481481,100,0,0,0,0,0.481444,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
561,VEGETABLE OIL(SOY)_275__07/25/13,,,100,0,99,0,0,0,0,0,0,0,0,98.989899,1.010101,0,300,30,6,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,225.252525,8.635091,7.180808,5.492818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.79798,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
562,VEGETABLE OIL(SOY)_275__03/11/14,,,100,0,99,0,0,0,0,0,0,0,0,98.989899,1.010101,0,300,30,6,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,225.252525,8.635091,7.180808,5.492818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.79798,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
563,Vetch Hay_8733__04/02/13,Forage,,0,100,90,55.0001,11.999978,17.9999,30,,,,10.067114,3,9.1,,,,,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,1.789511,5.377811,4.191378,4.648178,7.687078,4.528422,5.958,2.080878,4.821011,1.6105,57.11495,2.12699,1.27069,0.70053,30,30,1.18,0.32,0.25,0.5599,2.32,0.5201,0.15,0.36,9,,419.9999,73,,24,,,,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
564,VIT E(50%)_81811__07/25/13,Non calory,,100,0,95,,,0,,,,,,,,,,,,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,526315.7895,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
565,VIT E(50%)_81811__03/12/14,Non calory,,100,0,95,,,0,,,,,,,,,,,,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,526315.7895,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
566,VIT PX-83102_DAIRY_83102__07/25/13,Non calory,,100,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18173.91304,4347.826087,58695.65217,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
567,VIT PX-83102_DAIRY_83102__03/11/14,Non calory,,100,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18173.91304,4347.826087,58695.65217,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
568,VIT PX-83106_CALF_83106__07/25/13,Non calory,,100,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21739.13044,2869.565217,32717.3913,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
569,VIT PX-83106_CALF_83106__03/11/14,Non calory,,100,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21739.13044,2869.565217,32717.3913,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
570,VIT PX-83107_BEEF_83107__07/25/13,Non calory,,100,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10869.56522,6521.73913,47826.08696,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
571,VIT PX-83107_BEEF_83107__03/12/14,Non calory,,100,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10869.56522,6521.73913,47826.08696,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
572,VIT PX-83122_BEEF(VIT A OUT)_83122__07/25/13,Non calory,,100,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6521.73913,47826.08696,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
573,VIT PX-83122_BEEF(VIT A OUT)_83122__03/11/14,Non calory,,100,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6521.73913,47826.08696,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
574,VITAMIN C(20%)_81808__07/25/13,Non calory,,100,0,,,,,,,,,,,,,,,,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
575,VITAMIN C(20%)_81808__03/11/14,Non calory,,100,0,,,,,,,,,,,,,,,,0,100000,0,0,0,0,100,75,20,0,100,100,100,80,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
576,Wady Grass_8781__04/02/13,Forage,,0,100,93,67.5591,10.34546,5.7312,25,,,,11.576754,1.3226,15.0215,,,,,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,1.921753,3.506366,3.223634,3.569785,7.063022,3.103183,5.638634,1.406753,4.427194,2.971656,41.36843,1.62963,0.791551,0.25478,40,40,0.1429,0.1333,0.072,0.0193,0.8248,0.0097,0.0645,0.114011,3.215054,,116.2366,25.72043,,6.430108,,,,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
577,WHEAT FLOUR(3rd)_5213__07/25/13,Starch,,100,0,87,15.287356,,19.425287,32.000001,,,,74,4.057471,2.781609,,,,,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,1.724138,3.333333,5.977011,3.103448,7.126437,3.563218,4.712644,2.758621,4.712644,1.37931,93.226437,3.277943,2.257805,1.564759,35.000003,35.000003,0.114943,0.643678,0.275862,0.16092,0.471264,0.045977,0.183908,,,,,,,,,,,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
578,WHEAT FLOUR(3rd)_5213__11/29/13,Starch,382.353,100,0,87.15,15.75444636,6.25,19.69018933,32,73,4,2,74,4.440619621,2.994836489,30,300,40,6,0,100000,300,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.5,2.9,5.2,2.7,6.2,3.1,4.1,2.4,4.1,1.2,93.20321285,3.280424555,2.259804934,1.566437177,35,35,0.114744693,0.596672404,0.275387263,0.16064257,0.470453242,0.045897877,0.183591509,0.08879,6.659267,0.099889,51.054384,41.065483,0.266371,38.845727,0.443951,0,16.648169,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
579,WHEAT FLOUR(3rd)_5213__03/11/14,Starch,382.353,100,0,87.03,14.454786,6.25,16.798805,32.000002,73,4,2,73.999999,4.239917,2.815121,30,300,40,6,0,100000,300,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.723544,3.332184,5.974951,3.102378,7.12398,3.56199,4.711019,2.75767,4.711019,1.378835,93.723314,3.300115,2.275606,1.579651,35.000001,35.000001,0.114903,0.631966,0.275767,0.160864,0.471102,0.045961,0.183845,0.08879,6.659267,0.099889,51.054384,41.065483,0.266371,38.845727,0.443951,0,16.648169,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
580,WHEAT FLOUR(GRADE#2)_114__07/25/13,,,100,0,86.8,5.288018,2.34,19.470046,38.000003,73,4,2,85,2.292627,1.417051,30,300,40,6,0,100000,300,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.704389,4.722615,7.67227,3.62106,6.914355,4.004032,5.088548,2.652362,5.37712,1.235449,96.338479,3.435392,2.383537,1.669366,24,24,0.080645,0.403226,0.276498,0.077189,0.47235,0.046083,0.184332,0.15,7.8,0,0.004,40,0.051,30,0,0,0,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
581,WHEAT FLOUR(GRADE#2)_114__03/11/14,,,100,0,86.8,5.288018,2.34,19.470046,38.000003,73,4,2,85,2.292627,1.417051,30,300,40,6,0,100000,300,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.704389,4.722615,7.67227,3.62106,6.914355,4.004032,5.088548,2.652362,5.37712,1.235449,96.338479,3.435392,2.383537,1.669366,24,24,0.080645,0.403226,0.276498,0.077189,0.47235,0.046083,0.184332,0.15,7.8,0,0.004,40,0.051,30,0,0,0,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
582,Wheat Hay_8734__04/02/13,Forage,,0,100,88,55,11.999818,8.0001,25.000062,,,,4.363652,2.3,7.2,,,,,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,1.870716,4.214432,3.948818,4.085182,7.522773,3.715864,5.906318,1.619295,4.782614,2.359341,55.00501,2.06605,1.21403,0.64865,40,40,0.1501,0.2,0.12,0.52,1,0.18,0.22,0.05,5,,200.0001,39,,6,,,,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
583,WHEAT MILL RUN_IMP_11__07/25/13,,,100,0,88.2,42.76644,5.12,17.60771,33.999998,45,21.9,6.37,64.999999,4.229025,5.759637,30,300,40,4,0,100000,250,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.863413,4.757449,7.812324,3.706236,7.320556,3.684116,5.438968,2.981497,4.43754,1.499184,79.039116,2.76288,1.833175,1.202358,23.999998,23.999998,0.170068,1.281179,0.47619,0.045351,1.281179,0.012472,0.21542,0.113379,17.006803,0.124717,104.30839,120.181406,0.839002,116.780045,0,0,27.210884,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
584,WHEAT MILL RUN_IMP_11__03/11/14,,,,,88.2,42.76644,5.12,17.60771,33.999998,45,21.9,6.37,64.999999,4.229025,5.759637,30,300,40,4,0,100000,250,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.863413,4.757449,7.812324,3.706236,7.320556,3.684116,5.438968,2.981497,4.43754,1.499184,79.039116,2.76288,1.833175,1.202358,23.999998,23.999998,0.170068,1.281179,0.47619,0.045351,1.281179,0.012472,0.21542,0.113379,17.006803,0.124717,104.30839,120.181406,0.839002,116.780045,0,0,27.210884,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
585,WHEAT MILL RUN_LOC_10__07/25/13,,,100,0,86.45,48.91845,5.12,17.894737,32.999999,45,21.9,6.37,55.000003,4.279931,6.061307,30,300,40,4,0,100000,250,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.891602,4.836021,7.95727,3.768109,7.43513,3.743436,5.52849,3.023597,4.497675,1.519318,75.404049,2.637525,1.726061,1.108699,21.999999,21.999999,0.115674,1.19144,0.462695,0.069404,1.445922,0.034702,0.208213,0.115674,15.037594,0.127241,131.868132,128.397918,0.462695,131.868132,1.156738,0,16.194332,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
586,WHEAT MILL RUN_LOC_10__03/11/14,,,100,0,86.77,44.485421,5.12,16.929814,33.000002,45,21.9,6.37,55.000002,3.722485,5.474242,30,300,40,4,0,100000,250,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.931589,4.907537,7.992221,3.820422,7.575095,3.805589,5.607261,3.105947,4.630126,1.565207,77.313011,2.706638,1.785318,1.160632,22,22,0.115247,1.129423,0.460989,0.069148,1.44059,0.034574,0.207445,0.115247,14.982137,0.126772,131.381814,127.924398,0.460989,131.381814,1.152472,0,16.134609,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
587,Wheat Straw_8735__04/02/13,Forage,,0,100,89,70,12,3.6,25,96,31,6.5,7.142857,1.8,7.8,100,250,30,3,0,100000,135,11,0.09,0,100,75,20,0,100,100,100,80,0,95,50,2.338955,2.613607,2.249685,3.084899,7.259674,2.342067,6.001247,1.196,4.41136,4.717225,46.48,1.76484,0.92572,0.38118,40,40,0.18,0.051,0.12,0.32,1.42,0.19,0.19,0.051,4,0,156.9999,41,0,6,0,0,0,0.3,0.64,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
588,WHEAT_COARSE GRIND_80009__07/25/13,Starch,,100,0,90.1,10.233074,6.25,14.384018,21.000002,73,4,2,91.5,1.487236,1.664817,30,300,40,6,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,1.977225,3.323463,5.468979,3.306515,7.821643,3.962764,5.017825,2.839179,5.571565,1.48343,93.314317,3.309356,2.283019,1.585838,23.999998,23.999998,0.066593,0.310766,0.110988,0.077691,0.45505,0.033296,0.199778,0.08879,6.659267,0.099889,51.054384,41.065483,0.266371,38.845727,0.443951,0,16.648169,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
589,WHEAT_COARSE GRIND_80009__03/11/14,Starch,,100,0,89.25,9.893557,6.25,13.837535,20.999997,73,4,2,91.5,1.602241,1.669468,30,300,40,6,0,100000,,,,0,100,75,20,0,100,100,100,80,0,95,50,2.009826,3.404437,5.59535,3.365882,7.932773,4.012471,5.113412,2.875059,5.639619,1.526174,93.56437,3.320101,2.29163,1.59302,23.999997,23.999997,0.067227,0.369748,0.112045,0.078431,0.459384,0.033613,0.201681,0.089636,6.722689,0.10084,51.540616,41.456583,0.268908,39.215686,0.448179,0,16.806723,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
590,WHEAT_FINE_9__07/25/13,Starch,,100,0,90.1,10.233074,6.25,14.384018,21.000002,73,4,2,91.5,1.487236,1.664817,30,300,40,6,0,100000,300,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.977225,3.323463,5.468979,3.306515,7.821643,3.962764,5.017825,2.839179,5.571565,1.48343,93.314317,3.309356,2.283019,1.585838,23.999998,23.999998,0.066593,0.310766,0.110988,0.077691,0.45505,0.033296,0.199778,0.08879,6.659267,0.099889,51.054384,41.065483,0.266371,38.845727,0.443951,0,16.648169,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
591,WHEAT_FINE_9__11/29/13,Starch,331.204,100,0,87.79,11.08326689,6.25,13.97653491,21,73,4,2,91.5,1.560542203,1.811140221,30,300,40,6,0,100000,300,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,1.79055,3.02689,4.97645,2.99747,7.07139,3.57832,4.55257,2.5639,5.02991,1.35542,92.91901128,3.294771614,2.271317918,1.576067889,24,24,0.068344914,0.375897027,0.11390819,0.079735733,0.467023579,0.034172457,0.205034742,0.091126552,6.8344914,0.102517371,52.3977674,42.1460303,0.273379656,39.8678665,0.45563276,0,17.0862285,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
592,WHEAT_FINE_9__03/12/14,,,100,0,89.25,9.893557,6.25,13.837535,20.999997,73,4,2,91.5,1.602241,1.669468,30,300,40,6,0,100000,300,12,0.35,0,100,75,20,0,100,100,100,80,0,95,50,2.009826,3.404437,5.59535,3.365882,7.932773,4.012471,5.113412,2.875059,5.639619,1.526174,93.56437,3.320101,2.29163,1.59302,23.999997,23.999997,0.067227,0.369748,0.112045,0.078431,0.459384,0.033613,0.201681,0.089636,6.722689,0.10084,51.540616,41.456583,0.268908,39.215686,0.448179,0,16.806723,0.6,0.7,0.16,0.9,0.9,0.9,1,1,0.4,0.85,0.1,0.0075,1,0.15,1,1,1,0,0,0,0,0,0,0,0,0
